id,Name,titleProject_id,class,score
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,dCRB267C
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,HmbEH2WV
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,m4ObsmRN
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,dJH73x0m
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,jIvZe31J
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,83881nC6
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,Dfrlzct0
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,TXoRIEE5
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,3k8E47DW
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,CrQPRFV7
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,cL9j01ET
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,72987sG5
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,V2p4fmWP
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,VcHeJ5DO
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,JL7CGwHU
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,cY2132LW
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,355090tD
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,LHQNJtU5
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,JD7443p4
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,8yCq4B5k
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,fInQD9R3
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,SDW5JgUO
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,WfRG3QPR
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,23vCwivn
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,Sa0P0jCF
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,UsJL2pS5
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,l8IsyfqQ
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,FEtSP4sX
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,9sf1ahXW
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,83wlQc9S
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,ULBFa582
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,Mm6gkefb
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,RLUK0GNu
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,2Ln3y1W9
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,ITJ8ZOp1
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,g5NSMg6B
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,9qL71U1A
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,39BZZ1oG
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,421312Eq
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,UDD8z5vJ
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,E2UpARLy
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,cVdq5j3I
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,OKW9pv78
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,NDeqpXL1
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,T52111If
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,PYrLNP8Z
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,UmQ8FU95
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,8QdW3s9V
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,rI8pZepc
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,w824innT
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,2LU2V2Nl
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,MO9Swh8m
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,UCW2IOIm
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,917IZtL6
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,5JLYg5Rq
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,02X7oWSS
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,KZTNYtB4
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,B1TOb6AF
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,4lLtHhAd
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,2bn4W1og
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,dIEVD3MF
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,99GEA6jL
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,M6dqOcRD
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,4br4F0r4
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,vAMJ0ZYS
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,4PJmPlK4
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,TqGQQ0aM
67,Остюков Артур Романович,329,11и,3,Остюков_АР,95m059zM
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,ZTh3F2HC
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,JeO2TJW7
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,JVegy0WX
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,yUD15Q33
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,AjSCTE9H
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,tD5V5a61
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,i5gfJUNY
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,ePCC8PzA
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,D0NzCUL3
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,IL99Nk4C
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,FDW2BlCc
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,MPMj4IO1
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,JJhD1F4W
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,XD7oM0FW
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,z8m3GI11
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,835TFhK2
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,364E4uXF
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,shwPjNV8
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,hIWGHCW5
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,DRjD9oGA
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,Uico33xw
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,7i58Vd8X
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,YQrm50Jh
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,j6hTXsZT
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,Q76L3kYU
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,IKZBB1xE
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,oRYU7BT4
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,sSIRBzJ9
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,7C41HrAB
